runID,day,Total pop, Happiness, Net growth rate,stpl0,stpl1,stpl2,ntpr0,ntpr1,ntpr2,% space used
0,6293,1203,31.155554760345023,0.0009174062454131438,250.0,500.0,13.609851361959885,0.24445714285714293,0.0,8.86055905985339e-05,0.42537140608030094
0,6300,1203,31.141762656817402,-0.000414307631594113,250.0,500.0,13.60983961362793,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,6307,1202,31.141761481984208,-0.00041452301768041266,250.0,500.0,13.609827865295975,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42501781388904547
0,6314,1203,31.15561443459205,0.0009283465240348399,250.0,500.0,13.610448104430173,0.24445714285714293,0.0,8.86055905985339e-05,0.42537140608030094
0,6321,1203,31.141822331064432,-0.0004033673529724169,250.0,500.0,13.610436356098218,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,6328,1202,31.141821156231238,-0.00040358273905827247,250.0,500.0,13.610424607766262,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42501781388904547
0,6335,1203,31.155674108839076,0.0009392868026569801,250.0,500.0,13.61104484690046,0.24445714285714293,0.0,8.86055905985339e-05,0.42537140608030094
0,6342,1203,31.141882005311462,-0.00039242707435072077,250.0,500.0,13.611033098568505,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,6349,1202,31.141880830478268,-0.00039264246043613227,250.0,500.0,13.61102135023655,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42501781388904547
0,6356,1203,31.155733783086106,0.0009502270812786762,250.0,500.0,13.611641589370748,0.24445714285714293,0.0,8.86055905985339e-05,0.42537140608030094
0,6363,1203,31.14194167955849,-0.0003814867957285806,250.0,500.0,13.611629841038793,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,6370,1203,31.141940504725294,-0.00038170218181443616,250.0,500.0,13.611618092706838,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,6377,1202,31.1419393298921,-0.00038191756790029174,250.0,500.0,13.611606344374882,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42501781388904547
0,6384,1203,31.15579228249994,0.0009609519738149608,250.0,500.0,13.61222658350908,0.24445714285714293,0.0,8.86055905985339e-05,0.42537140608030094
0,6391,1203,31.142000178972324,-0.00037076190319274005,250.0,500.0,13.612214835177125,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,6398,1202,31.141999004139127,-0.00037097728927815155,250.0,500.0,13.61220308684517,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42501781388904547
0,6405,1203,31.155851956746968,0.0009718922524366569,250.0,500.0,13.612823325979369,0.24445714285714293,0.0,8.86055905985339e-05,0.42537140608030094
0,6412,1203,31.142059853219354,-0.00035982162457015576,250.0,500.0,13.612811577647413,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,6419,1203,31.142058678386157,-0.00036003701065645544,250.0,500.0,13.612799829315458,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,6426,1202,31.142057503552962,-0.000360252396742311,250.0,500.0,13.612788080983503,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42501781388904547
0,6433,1203,31.1559104561608,0.0009826171449733856,250.0,500.0,13.613408320117701,0.24445714285714293,0.0,8.86055905985339e-05,0.42537140608030094
0,6440,1203,31.142118352633187,-0.00034909673203475933,250.0,500.0,13.613396571785746,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,6447,1203,31.142117177799992,-0.0003493121181201708,250.0,500.0,13.61338482345379,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,6454,1202,31.142116002966794,-0.0003495275042064705,250.0,500.0,13.613373075121835,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42501781388904547
0,6461,1203,31.155968955574636,0.000993342037508782,250.0,500.0,13.613993314256033,0.24445714285714293,0.0,8.86055905985339e-05,0.42537140608030094
0,6468,1203,31.14217685204702,-0.0003383718394980306,250.0,500.0,13.613981565924078,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,6475,1203,31.142175677213825,-0.0003385872255843303,250.0,500.0,13.613969817592123,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,6482,1202,31.14217450238063,-0.0003388026116701859,250.0,500.0,13.613958069260168,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42501781388904547
0,6489,1203,31.156027454988468,0.0010040669300455107,250.0,500.0,13.614578308394366,0.24445714285714293,0.0,8.86055905985339e-05,0.42537140608030094
0,6496,1203,31.14223535146085,-0.0003276469469621901,250.0,500.0,13.61456656006241,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,6503,1203,31.142234176627657,-0.0003278623330480457,250.0,500.0,13.614554811730455,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,6510,1202,31.142233001794462,-0.00032807771913390127,250.0,500.0,13.6145430633985,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42501781388904547
0,6517,1203,31.156085954402304,0.0010147918225809072,250.0,500.0,13.615163302532698,0.24445714285714293,0.0,8.86055905985339e-05,0.42537140608030094
0,6524,1203,31.142293850874683,-0.0003169220544259055,250.0,500.0,13.615151554200743,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,6531,1203,31.14229267604149,-0.00031713744051220516,250.0,500.0,13.615139805868788,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,6538,1202,31.142291501208295,-0.00031735282659761666,250.0,500.0,13.615128057536833,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42501781388904547
0,6545,1203,31.156144453816136,0.0010255167151176359,250.0,500.0,13.61574829667103,0.24445714285714293,0.0,8.86055905985339e-05,0.42537140608030094
0,6552,1203,31.14235235028852,-0.00030619716189050905,250.0,500.0,13.615736548339076,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,6559,1203,31.14235117545532,-0.00030641254797547646,250.0,500.0,13.61572480000712,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,6566,1202,31.142350000622127,-0.0003066279340622202,250.0,500.0,13.615713051675165,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42501781388904547
0,6573,1203,31.15620295322997,0.0010362416076530323,250.0,500.0,13.616333290809363,0.24445714285714293,0.0,8.86055905985339e-05,0.42537140608030094
0,6580,1203,31.14241084970235,-0.00029547226935378035,250.0,500.0,13.616321542477408,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,6587,1203,31.142409674869157,-0.00029568765544008,250.0,500.0,13.616309794145453,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,6594,1203,31.14240850003596,-0.0002959030415254915,250.0,500.0,13.616298045813497,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,6601,1202,31.142407325202765,-0.0002961184276117912,250.0,500.0,13.616286297481542,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42501781388904547
0,6608,1203,31.156260277810606,0.0010467511141034613,250.0,500.0,13.61690653661574,0.24445714285714293,0.0,8.86055905985339e-05,0.42537140608030094
0,6615,1203,31.14246817428299,-0.0002849627629037954,250.0,500.0,13.616894788283785,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,6622,1203,31.142466999449795,-0.000285178148989651,250.0,500.0,13.61688303995183,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,6629,1203,31.142465824616597,-0.0002853935350750625,250.0,500.0,13.616871291619875,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,6636,1202,31.142464649783403,-0.00028560892116136216,250.0,500.0,13.61685954328792,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42501781388904547
0,6643,1203,31.156317602391244,0.0010572606205538904,250.0,500.0,13.617479782422118,0.24445714285714293,0.0,8.86055905985339e-05,0.42537140608030094
0,6650,1203,31.142525498863627,-0.0002744532564533664,250.0,500.0,13.617468034090162,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,6657,1203,31.142524324030433,-0.00027466864253966605,250.0,500.0,13.617456285758207,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,6664,1202,31.142523149197235,-0.00027488402862463346,250.0,500.0,13.617444537426252,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42501781388904547
0,6671,1203,31.156376101805076,0.001067985513090175,250.0,500.0,13.61806477656045,0.24445714285714293,0.0,8.86055905985339e-05,0.42537140608030094
0,6678,1203,31.142583998277463,-0.00026372836391752585,250.0,500.0,13.618053028228495,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,6685,1203,31.142582823444265,-0.00026394375000293735,250.0,500.0,13.61804127989654,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,6692,1203,31.14258164861107,-0.000264159136089237,250.0,500.0,13.618029531564584,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,6699,1202,31.142580473777873,-0.0002643745221750926,250.0,500.0,13.618017783232629,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42501781388904547
0,6706,1203,31.156433426385714,0.001078495019540604,250.0,500.0,13.618638022366827,0.24445714285714293,0.0,8.86055905985339e-05,0.42537140608030094
0,6713,1203,31.1426413228581,-0.0002532188574670968,250.0,500.0,13.618626274034872,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,6720,1203,31.142640148024903,-0.0002534342435529524,250.0,500.0,13.618614525702917,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,6727,1203,31.14263897319171,-0.000253649629638808,250.0,500.0,13.618602777370961,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,6734,1203,31.14263779835851,-0.0002538650157246636,250.0,500.0,13.618591029039006,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,6741,1202,31.142636623525316,-0.00025408040181051916,250.0,500.0,13.618579280707051,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42501781388904547
0,6748,1203,31.156489576133158,0.0010887891399047334,250.0,500.0,13.61919951984125,0.24445714285714293,0.0,8.86055905985339e-05,0.42537140608030094
0,6755,1203,31.14269747260554,-0.00024292473710252338,250.0,500.0,13.619187771509294,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,6762,1203,31.142696297772343,-0.00024314012318882305,250.0,500.0,13.619176023177339,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,6769,1203,31.14269512293915,-0.00024335550927467864,250.0,500.0,13.619164274845383,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,6776,1202,31.142693948105954,-0.00024357089536053422,250.0,500.0,13.619152526513428,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42501781388904547
0,6783,1203,31.156546900713796,0.0010992986463547183,250.0,500.0,13.619772765647626,0.24445714285714293,0.0,8.86055905985339e-05,0.42537140608030094
0,6790,1203,31.14275479718618,-0.00023241523065209435,250.0,500.0,13.619761017315671,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,6797,1203,31.14275362235298,-0.00023263061673839402,250.0,500.0,13.619749268983716,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,6804,1203,31.142752447519786,-0.0002328460028242496,250.0,500.0,13.61973752065176,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,6811,1203,31.142751272686592,-0.0002330613889101052,250.0,500.0,13.619725772319805,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,6818,1202,31.142750097853398,-0.00023327677499596078,250.0,500.0,13.61971402398785,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42501781388904547
0,6825,1203,31.15660305046124,0.0011095927667192917,250.0,500.0,13.620334263122048,0.24445714285714293,0.0,8.86055905985339e-05,0.42537140608030094
0,6832,1203,31.14281094693362,-0.000222121110287965,250.0,500.0,13.620322514790093,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,6839,1203,31.142809772100424,-0.00022233649637426467,250.0,500.0,13.620310766458138,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,6846,1203,31.14280859726723,-0.00022255188245967616,250.0,500.0,13.620299018126182,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,6853,1203,31.142807422434036,-0.00022276726854553175,250.0,500.0,13.620287269794227,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,6860,1202,31.142806247600838,-0.00022298265463138733,250.0,500.0,13.620275521462272,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42501781388904547
0,6867,1203,31.15665920020868,0.0011198868870838652,250.0,500.0,13.62089576059647,0.24445714285714293,0.0,8.86055905985339e-05,0.42537140608030094
0,6874,1203,31.142867096681062,-0.00021182698992383564,250.0,500.0,13.620884012264515,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,6881,1203,31.142865921847868,-0.00021204237600969122,250.0,500.0,13.62087226393256,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,6888,1203,31.142864747014674,-0.00021225776209510272,250.0,500.0,13.620860515600604,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,6895,1203,31.142863572181476,-0.0002124731481814024,250.0,500.0,13.62084876726865,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,6902,1202,31.14286239734828,-0.0002126885342668139,250.0,500.0,13.620837018936694,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42501781388904547
0,6909,1203,31.15671534995612,0.0011301810074484386,250.0,500.0,13.621457258070892,0.24445714285714293,0.0,8.86055905985339e-05,0.42537140608030094
0,6916,1203,31.142923246428506,-0.0002015328695592622,250.0,500.0,13.621445509738937,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,6923,1203,31.14292207159531,-0.00020174825564511778,250.0,500.0,13.621433761406982,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,6930,1203,31.142920896762114,-0.00020196364173097336,250.0,500.0,13.621422013075026,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,6937,1203,31.14291972192892,-0.00020217902781682895,250.0,500.0,13.621410264743071,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,6944,1203,31.14291854709572,-0.00020239441390224044,250.0,500.0,13.621398516411116,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,6951,1202,31.142917372262527,-0.0002026097999889842,250.0,500.0,13.62138676807916,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42501781388904547
0,6958,1203,31.15677032487037,0.0011402597417267124,250.0,500.0,13.622007007213359,0.24445714285714293,0.0,8.86055905985339e-05,0.42537140608030094
0,6965,1203,31.14297822134275,-0.00019145413528054434,250.0,500.0,13.621995258881404,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,6972,1203,31.142977046509554,-0.000191669521366844,250.0,500.0,13.621983510549448,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,6979,1203,31.14297587167636,-0.0001918849074522555,250.0,500.0,13.621971762217493,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,6986,1203,31.142974696843165,-0.00019210029353855518,250.0,500.0,13.621960013885538,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,6993,1202,31.14297352200997,-0.00019231567962396667,250.0,500.0,13.621948265553582,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42501781388904547
0,7000,1203,31.156826474617812,0.0011505538620912859,250.0,500.0,13.62256850468778,0.24445714285714293,0.0,8.86055905985339e-05,0.42537140608030094
0,7007,1203,31.14303437109019,-0.00018116001491641498,250.0,500.0,13.622556756355825,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,7014,1203,31.143033196256997,-0.00018137540100227056,250.0,500.0,13.62254500802387,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,7021,1203,31.143032021423803,-0.00018159078708812615,250.0,500.0,13.622533259691915,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,7028,1203,31.14303084659061,-0.00018180617317353764,250.0,500.0,13.62252151135996,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,7035,1203,31.14302967175741,-0.00018202155925983732,250.0,500.0,13.622509763028004,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,7042,1203,31.143028496924217,-0.0001822369453456929,250.0,500.0,13.622498014696049,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,7049,1202,31.14302732209102,-0.0001824523314315485,250.0,500.0,13.622486266364094,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42501781388904547
0,7056,1203,31.15688027469886,0.001160417210283704,250.0,500.0,13.623106505498292,0.24445714285714293,0.0,8.86055905985339e-05,0.42537140608030094
0,7063,1203,31.143088171171247,-0.00017129666672310861,250.0,500.0,13.623094757166337,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,7070,1203,31.14308699633805,-0.00017151205280985238,250.0,500.0,13.623083008834382,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,7077,1203,31.143085821504854,-0.00017172743889526387,250.0,500.0,13.623071260502426,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,7084,1203,31.143084646671657,-0.00017194282498111946,250.0,500.0,13.623059512170471,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,7091,1203,31.143083471838462,-0.00017215821106697504,250.0,500.0,13.623047763838516,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,7098,1203,31.143082297005268,-0.00017237359715283063,250.0,500.0,13.62303601550656,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,7105,1202,31.143081122172074,-0.0001725889832386862,250.0,500.0,13.623024267174605,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42501781388904547
